source_id,l,b,distance,distance[pc][stilism],reddening[mag][stilism],distance_uncertainty[pc][stilism],reddening_uncertainty_min[mag][stilism],reddening_uncertainty_max[mag][stilism]
1167538,233.1863977,-39.77861782,149.7327,149.733,0.002,17.0,0.013999999999999999,0.013999999999999999
4646810,182.77852230000002,-60.77695972,45.77391,45.773999999999994,0.001,14.0,0.013999999999999999,0.013999999999999999
9033144,46.88745161,-67.49917392,159.0725,159.072,0.006,19.0,0.015,0.015
10837041,146.91748159999997,-70.05660536,59.54387,59.544,0.001,14.0,0.013000000000000001,0.013000000000000001
14165625,241.6196566,-35.06362196,106.3409,106.34100000000001,0.001,15.0,0.013999999999999999,0.013999999999999999
20318757,277.6124912,28.11047284,56.50516,56.505,0.001,12.0,0.015,0.015
22221375,259.3950847,23.62931261,45.634859999999996,45.635,0.001,14.0,0.013999999999999999,0.013999999999999999
23434737,280.78337089999997,24.19180962,65.03466,65.035,0.002,12.0,0.016,0.016
31374837,230.33005099999997,-28.13733199,32.642759999999996,32.643,0.0,13.0,0.013999999999999999,0.013999999999999999
36734222,252.78677919999998,37.86999045,87.2828,87.28299999999999,0.002,14.0,0.013999999999999999,0.013999999999999999
37749396,97.44511523,-71.21821966,20.218870000000003,20.219,0.0,13.0,0.013999999999999999,0.013999999999999999
42054565,259.8035738,-76.65306877,99.79675999999999,99.79700000000001,0.001,16.0,0.013000000000000001,0.013000000000000001
44797824,223.2721116,-45.92620876,136.8958,136.89600000000002,0.002,16.0,0.013999999999999999,0.013999999999999999
46096489,329.234592,38.097182600000004,193.2679,193.268,0.04,19.0,0.022000000000000002,0.022000000000000002
47423120,30.66605709,-62.29427274,185.6954,185.695,0.006999999999999999,21.0,0.016,0.016
47525799,32.33985651,-63.81846902,116.06,116.06,0.003,14.0,0.015,0.015
50312495,295.77044680000006,-42.96738272,132.8453,132.845,0.005,15.0,0.016,0.016
50618703,203.5383863,-18.38573497,40.944340000000004,40.944,0.0,13.0,0.013999999999999999,0.013999999999999999
52368076,296.3571579,-49.9006842,110.5545,110.555,0.003,14.0,0.015,0.015
62483237,9.760161684,-57.99079742,42.4548,42.455,0.002,12.0,0.015,0.015
63698669,345.052305,-80.47182644,97.58715,97.587,0.001,14.0,0.013999999999999999,0.013999999999999999
63898957,161.59159519999997,-86.56182429,113.8602,113.86,0.001,17.0,0.013000000000000001,0.013000000000000001
67196573,217.2852409,-17.00675439,247.0254,247.025,0.019,23.0,0.02,0.02
